Epoch 15/50:  29%|██▉       | 912/3150 [01:34<03:15, 11.46batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 914/3150 [01:34<03:15, 11.41batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 916/3150 [01:34<03:16, 11.36batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 918/3150 [01:34<03:17, 11.32batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 920/3150 [01:35<03:17, 11.29batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 922/3150 [01:35<03:17, 11.27batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 924/3150 [01:35<03:33, 10.43batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 926/3150 [01:35<03:28, 10.67batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 928/3150 [01:35<03:25, 10.80batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 930/3150 [01:35<03:23, 10.93batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 932/3150 [01:36<03:21, 11.01batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 934/3150 [01:36<03:19, 11.10batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 936/3150 [01:36<02:58, 12.42batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 938/3150 [01:36<03:20, 11.02batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 940/3150 [01:36<03:18, 11.12batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 942/3150 [01:37<03:17, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|██▉       | 944/3150 [01:37<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  30%|███       | 945/3150 [01:37<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=-]            
Epoch 15/50 [Validating]:  30%|███       | 945/3150 [01:37<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=-]
Epoch 15/50 [0:00:06]:  30%|███       | 945/3150 [01:38<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=-]   
Epoch 15/50 [0:00:06]:  30%|███       | 945/3150 [01:38<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
                                                                                                                                     

Epoch 15/50 [0:00:06]:  30%|███       | 945/3150 [01:38<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 945/3150 [01:38<03:17, 11.18batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]          
Epoch 16/50:  30%|███       | 946/3150 [01:38<09:02,  4.06batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 949/3150 [01:38<06:15,  5.86batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 951/3150 [01:38<05:17,  6.94batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 953/3150 [01:38<04:26,  8.25batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 955/3150 [01:39<04:00,  9.11batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 957/3150 [01:39<03:47,  9.66batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  30%|███       | 959/3150 [01:39<03:37, 10.07batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 961/3150 [01:39<03:30, 10.40batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 963/3150 [01:39<03:25, 10.64batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 965/3150 [01:39<03:37, 10.03batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 967/3150 [01:40<03:30, 10.37batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 969/3150 [01:40<03:25, 10.59batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 971/3150 [01:40<03:22, 10.76batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 973/3150 [01:40<03:19, 10.90batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 975/3150 [01:40<03:17, 11.02batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 977/3150 [01:41<03:15, 11.10batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 979/3150 [01:41<03:14, 11.15batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 981/3150 [01:41<02:53, 12.47batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███       | 983/3150 [01:41<02:57, 12.21batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███▏      | 985/3150 [01:41<03:01, 11.96batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███▏      | 987/3150 [01:41<03:03, 11.77batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███▏      | 989/3150 [01:42<03:06, 11.62batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  31%|███▏      | 991/3150 [01:42<03:24, 10.56batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 993/3150 [01:42<03:20, 10.74batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 995/3150 [01:42<03:14, 11.10batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 997/3150 [01:42<03:00, 11.96batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 999/3150 [01:42<03:03, 11.74batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 1001/3150 [01:43<03:05, 11.60batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 1003/3150 [01:43<03:06, 11.52batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 1005/3150 [01:43<03:24, 10.49batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 1007/3150 [01:43<03:20, 10.70batch/s, best=N47.51|C64.11, tr=N22.55|C63.93, val=N11.64|C63.71]
Epoch 16/50:  32%|███▏      | 1008/3150 [01:43<03:20, 10.70batch/s, best=N47.51|C64.11, tr=N22.54|C64.40, val=-]            
Epoch 16/50 [Validating]:  32%|███▏      | 1008/3150 [01:43<03:20, 10.70batch/s, best=N47.51|C64.11, tr=N22.54|C64.40, val=-]
Epoch 16/50 [0:00:06]:  32%|███▏      | 1008/3150 [01:44<03:20, 10.70batch/s, best=N47.51|C64.11, tr=N22.54|C64.40, val=-]   
Epoch 16/50 [0:00:06]:  32%|███▏      | 1008/3150 [01:44<03:20, 10.70batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
                                                                                                                                      

Epoch 16/50 [0:00:06]:  32%|███▏      | 1008/3150 [01:44<03:20, 10.70batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1008/3150 [01:44<03:20, 10.70batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]          
Epoch 17/50:  32%|███▏      | 1009/3150 [01:44<09:06,  3.92batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1011/3150 [01:45<07:13,  4.94batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1013/3150 [01:45<05:47,  6.14batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1015/3150 [01:45<04:43,  7.54batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1017/3150 [01:45<04:08,  8.60batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1019/3150 [01:45<04:04,  8.72batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1021/3150 [01:45<03:47,  9.37batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  32%|███▏      | 1023/3150 [01:46<03:35,  9.87batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1025/3150 [01:46<03:26, 10.29batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1027/3150 [01:46<03:20, 10.57batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1029/3150 [01:46<03:16, 10.78batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1031/3150 [01:46<03:13, 10.95batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1033/3150 [01:46<03:11, 11.06batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1035/3150 [01:47<03:06, 11.34batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1037/3150 [01:47<02:59, 11.74batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1039/3150 [01:47<03:02, 11.57batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1041/3150 [01:47<03:03, 11.48batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1043/3150 [01:47<03:04, 11.39batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1045/3150 [01:48<03:05, 11.36batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1047/3150 [01:48<03:05, 11.33batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1049/3150 [01:48<03:20, 10.50batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1051/3150 [01:48<03:16, 10.70batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1053/3150 [01:48<03:13, 10.81batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  33%|███▎      | 1055/3150 [01:48<03:11, 10.96batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▎      | 1057/3150 [01:49<03:09, 11.06batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▎      | 1059/3150 [01:49<03:07, 11.17batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▎      | 1061/3150 [01:49<02:54, 11.94batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▎      | 1063/3150 [01:49<02:51, 12.18batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▍      | 1065/3150 [01:49<03:10, 10.93batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▍      | 1067/3150 [01:50<03:08, 11.03batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▍      | 1069/3150 [01:50<03:07, 11.10batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▍      | 1071/3150 [01:50<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.54|C64.40, val=N11.26|C65.94]
Epoch 17/50:  34%|███▍      | 1071/3150 [01:50<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=-]            
Epoch 17/50 [Validating]:  34%|███▍      | 1071/3150 [01:50<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=-]
Epoch 17/50 [0:00:06]:  34%|███▍      | 1071/3150 [01:51<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=-]   
Epoch 17/50 [0:00:06]:  34%|███▍      | 1071/3150 [01:51<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
                                                                                                                                      

Epoch 17/50 [0:00:06]:  34%|███▍      | 1071/3150 [01:51<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1071/3150 [01:51<02:56, 11.76batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]          
Epoch 18/50:  34%|███▍      | 1073/3150 [01:51<08:11,  4.23batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1075/3150 [01:51<06:27,  5.36batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1077/3150 [01:51<05:14,  6.60batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1079/3150 [01:51<04:19,  7.97batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1081/3150 [01:52<03:42,  9.29batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1083/3150 [01:52<03:30,  9.83batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  34%|███▍      | 1085/3150 [01:52<03:21, 10.24batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1087/3150 [01:52<03:15, 10.54batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1089/3150 [01:52<03:11, 10.78batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1091/3150 [01:52<03:20, 10.28batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1093/3150 [01:53<03:08, 10.90batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1095/3150 [01:53<03:06, 11.04batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1097/3150 [01:53<03:04, 11.11batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1099/3150 [01:53<03:03, 11.17batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▍      | 1101/3150 [01:53<03:02, 11.23batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1103/3150 [01:54<03:01, 11.25batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1105/3150 [01:54<03:01, 11.28batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1107/3150 [01:54<02:51, 11.92batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1109/3150 [01:54<02:44, 12.41batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1111/3150 [01:54<02:50, 11.99batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1113/3150 [01:54<02:53, 11.77batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1115/3150 [01:55<02:55, 11.61batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  35%|███▌      | 1117/3150 [01:55<03:11, 10.61batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1119/3150 [01:55<03:07, 10.82batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1121/3150 [01:55<03:05, 10.96batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1123/3150 [01:55<02:47, 12.09batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1125/3150 [01:55<02:50, 11.85batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1127/3150 [01:56<02:53, 11.65batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1129/3150 [01:56<02:55, 11.53batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1131/3150 [01:56<03:13, 10.45batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1133/3150 [01:56<03:08, 10.71batch/s, best=N47.51|C65.94, tr=N22.63|C64.85, val=N11.31|C65.78]
Epoch 18/50:  36%|███▌      | 1134/3150 [01:56<03:08, 10.71batch/s, best=N47.51|C65.94, tr=N22.44|C65.65, val=-]            
Epoch 18/50 [Validating]:  36%|███▌      | 1134/3150 [01:56<03:08, 10.71batch/s, best=N47.51|C65.94, tr=N22.44|C65.65, val=-]
Epoch 18/50 [0:00:06]:  36%|███▌      | 1134/3150 [01:57<03:08, 10.71batch/s, best=N47.51|C65.94, tr=N22.44|C65.65, val=-]   
Epoch 18/50 [0:00:06]:  36%|███▌      | 1134/3150 [01:57<03:08, 10.71batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
                                                                                                                                      

Epoch 18/50 [0:00:06]:  36%|███▌      | 1134/3150 [01:57<03:08, 10.71batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▌      | 1134/3150 [01:57<03:08, 10.71batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]          
Epoch 19/50:  36%|███▌      | 1135/3150 [01:57<08:36,  3.90batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▌      | 1138/3150 [01:58<05:54,  5.68batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▌      | 1140/3150 [01:58<05:00,  6.68batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▋      | 1142/3150 [01:58<04:16,  7.82batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▋      | 1144/3150 [01:58<03:39,  9.13batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▋      | 1146/3150 [01:58<03:40,  9.10batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  36%|███▋      | 1148/3150 [01:58<03:27,  9.66batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1150/3150 [01:59<03:18, 10.09batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1152/3150 [01:59<03:11, 10.44batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1154/3150 [01:59<03:06, 10.68batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1156/3150 [01:59<03:03, 10.86batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1158/3150 [01:59<03:02, 10.92batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1160/3150 [02:00<03:16, 10.15batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1162/3150 [02:00<03:05, 10.72batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1164/3150 [02:00<02:50, 11.64batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1166/3150 [02:00<02:52, 11.49batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1168/3150 [02:00<02:53, 11.41batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1170/3150 [02:00<02:54, 11.37batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1172/3150 [02:01<02:55, 11.26batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1174/3150 [02:01<02:55, 11.28batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1176/3150 [02:01<03:08, 10.49batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1178/3150 [02:01<03:04, 10.69batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  37%|███▋      | 1180/3150 [02:01<03:01, 10.83batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
Epoch 19/50:  38%|███▊      | 1182/3150 [02:01<02:59, 10.94batch/s, best=N47.51|C66.17, tr=N22.44|C65.65, val=N11.21|C66.17]
